Phsar_Chas_nearest,Royal_Palace_3_5km,address_line_2,address_locality,h_id,h_id_price_min,n_atm_in_1km,n_atm_in_2km_to_3km,n_atm_in_3km_to_5km,nearest_resturant,price_per_m2
0.0,1.0,8.0,11.0,444.0,3365.54,10.0,151.0,584.0,0.0,3473.79
0.0,0.0,78.0,5.0,450.0,2879.39,0.0,40.0,297.0,0.0,3363.82
0.0,1.0,84.0,11.0,470.0,2401.48,25.0,263.0,417.0,0.0,3957.06
0.0,0.0,2.0,11.0,467.0,2816.67,5.0,66.0,549.0,0.0,3728.94
0.0,1.0,84.0,11.0,470.0,2401.48,20.0,272.0,418.0,0.0,3677.77
0.0,1.0,2.0,11.0,470.0,2401.48,25.0,274.0,464.0,0.0,3885.72
0.0,1.0,78.0,5.0,481.0,2738.12,5.0,141.0,569.0,0.0,3470.28
0.0,1.0,8.0,11.0,443.0,2664.9,15.0,268.0,376.0,0.0,3946.06
0.0,0.0,77.0,4.0,459.0,2364.28,29.0,316.0,210.0,1.0,4272.83
0.0,0.0,36.0,7.0,461.0,2463.7,170.0,160.0,105.0,1.0,2463.7
0.0,1.0,86.0,10.0,468.0,2031.02,15.0,278.0,409.0,0.0,3338.28
0.0,1.0,2.0,11.0,467.0,2816.67,10.0,52.0,588.0,0.0,3876.09
0.0,1.0,2.0,11.0,467.0,2816.67,5.0,42.0,598.0,0.0,3839.88
0.0,0.0,77.0,4.0,459.0,2364.28,10.0,244.0,205.0,0.0,4155.71
0.0,1.0,2.0,11.0,467.0,2816.67,5.0,47.0,598.0,0.0,3891.79
0.0,0.0,77.0,4.0,462.0,2707.91,87.0,274.0,130.0,0.0,4077.98
0.0,1.0,85.0,11.0,446.0,2148.47,15.0,284.0,401.0,0.0,3434.16
0.0,1.0,83.0,11.0,456.0,1636.88,5.0,55.0,527.0,0.0,3676.65
0.0,0.0,45.0,10.0,351.0,3166.66,20.0,67.0,530.0,0.0,3440.39
0.0,1.0,48.0,0.0,476.0,2719.42,10.0,70.0,462.0,0.0,3702.56
0.0,1.0,86.0,10.0,468.0,2031.02,25.0,258.0,450.0,0.0,3403.87
0.0,0.0,45.0,10.0,359.0,3048.7,10.0,35.0,383.0,0.0,3257.12
0.0,0.0,45.0,10.0,465.0,2779.0,5.0,70.0,375.0,0.0,3115.95
0.0,1.0,2.0,11.0,467.0,2816.67,10.0,65.0,590.0,0.0,3801.01
0.0,1.0,86.0,10.0,468.0,2031.02,30.0,197.0,543.0,0.0,3293.22
0.0,1.0,83.0,11.0,444.0,3365.54,20.0,240.0,500.0,0.0,3692.08
0.0,1.0,8.0,11.0,446.0,2148.47,20.0,325.0,338.0,0.0,3980.91
0.0,1.0,86.0,10.0,452.0,2275.51,5.0,124.0,591.0,0.0,3326.19
0.0,1.0,45.0,10.0,467.0,2816.67,5.0,52.0,593.0,1.0,3329.31
0.0,1.0,83.0,11.0,444.0,3365.54,10.0,276.0,396.0,0.0,3936.85
0.0,0.0,8.0,11.0,446.0,2148.47,20.0,373.0,214.0,0.0,4393.68
0.0,1.0,50.0,11.0,470.0,2401.48,15.0,303.0,380.0,0.0,3449.14
0.0,1.0,81.0,0.0,475.0,2457.49,0.0,65.0,405.0,1.0,4554.03
0.0,0.0,94.0,7.0,443.0,2664.9,20.0,280.0,328.0,0.0,4331.67
0.0,0.0,78.0,5.0,454.0,3171.03,5.0,50.0,436.0,0.0,3203.85
0.0,1.0,45.0,10.0,467.0,2816.67,10.0,58.0,587.0,0.0,3266.77
0.0,1.0,83.0,11.0,468.0,2031.02,15.0,143.0,582.0,0.0,3587.9
0.0,0.0,13.0,5.0,477.0,2168.2,15.0,152.0,448.0,0.0,3206.8
0.0,0.0,2.0,11.0,467.0,2816.67,5.0,51.0,527.0,0.0,3760.25
0.0,1.0,91.0,0.0,476.0,2719.42,10.0,75.0,506.0,1.0,4758.22
0.0,0.0,2.0,11.0,467.0,2816.67,5.0,51.0,527.0,0.0,3786.07
0.0,1.0,92.0,0.0,472.0,3191.56,30.0,205.0,435.0,0.0,4813.16
0.0,1.0,86.0,10.0,469.0,2953.58,10.0,125.0,595.0,0.0,3316.3
0.0,1.0,45.0,10.0,467.0,2816.67,10.0,56.0,589.0,1.0,3334.39
0.0,1.0,78.0,5.0,456.0,1636.88,20.0,150.0,580.0,0.0,3397.53
0.0,1.0,48.0,0.0,476.0,2719.42,0.0,70.0,410.0,0.0,3530.02
0.0,1.0,85.0,11.0,446.0,2148.47,15.0,342.0,304.0,0.0,3666.75
0.0,1.0,78.0,5.0,481.0,2738.12,5.0,70.0,516.0,0.0,3403.78
0.0,1.0,48.0,0.0,471.0,2070.16,10.0,110.0,510.0,0.0,3991.35
0.0,1.0,11.0,5.0,447.0,2909.01,30.0,248.0,387.0,1.0,3444.92
0.0,0.0,2.0,11.0,351.0,3166.66,10.0,67.0,553.0,0.0,3981.0
0.0,0.0,2.0,11.0,467.0,2816.67,5.0,51.0,527.0,0.0,3834.28
0.0,1.0,45.0,10.0,464.0,3075.99,10.0,103.0,582.0,0.0,3305.62
0.0,0.0,10.0,0.0,473.0,2803.44,30.0,269.0,326.0,0.0,4012.35
0.0,1.0,83.0,11.0,452.0,2275.51,15.0,136.0,589.0,0.0,3580.69
0.0,0.0,2.0,11.0,351.0,3166.66,10.0,62.0,507.0,0.0,3949.17
0.0,1.0,78.0,5.0,481.0,2738.12,5.0,85.0,538.0,0.0,3490.52
0.0,1.0,2.0,11.0,467.0,2816.67,5.0,47.0,598.0,0.0,3912.17
0.0,1.0,78.0,5.0,478.0,2555.99,0.0,45.0,451.0,0.0,3581.95
0.0,0.0,77.0,4.0,313.0,2588.41,17.0,209.0,210.0,0.0,4239.31
0.0,0.0,78.0,5.0,479.0,2951.98,5.0,65.0,387.0,0.0,3384.45
0.0,1.0,8.0,11.0,448.0,2747.5,10.0,255.0,430.0,0.0,3772.33
0.0,1.0,94.0,7.0,443.0,2664.9,20.0,273.0,371.0,0.0,4278.71
0.0,1.0,78.0,5.0,456.0,1636.88,10.0,138.0,592.0,0.0,3522.22
0.0,1.0,8.0,11.0,444.0,3365.54,15.0,257.0,423.0,0.0,3802.12
0.0,0.0,10.0,0.0,473.0,2803.44,55.0,285.0,277.0,0.0,3994.22
0.0,1.0,84.0,11.0,470.0,2401.48,30.0,259.0,476.0,0.0,3452.4
0.0,1.0,2.0,11.0,466.0,3843.85,5.0,118.0,542.0,1.0,3942.07
0.0,1.0,2.0,11.0,467.0,2816.67,5.0,63.0,587.0,1.0,3902.26
0.0,1.0,2.0,11.0,464.0,3075.99,20.0,151.0,574.0,0.0,3751.43
0.0,1.0,8.0,11.0,444.0,3365.54,10.0,291.0,374.0,0.0,3772.14
0.0,0.0,47.0,11.0,445.0,2692.57,62.0,372.0,100.0,0.0,4096.5
0.0,1.0,78.0,5.0,480.0,2968.87,15.0,129.0,526.0,0.0,3650.3
0.0,1.0,48.0,0.0,475.0,2457.49,0.0,60.0,404.0,0.0,3363.1
0.0,1.0,49.0,11.0,446.0,2148.47,15.0,346.0,292.0,0.0,3906.81
0.0,1.0,84.0,11.0,468.0,2031.02,10.0,246.0,463.0,0.0,3968.79
0.0,1.0,8.0,11.0,456.0,1636.88,5.0,61.0,600.0,0.0,3593.72
0.0,0.0,49.0,11.0,462.0,2707.91,91.0,281.0,120.0,0.0,4756.92
0.0,1.0,8.0,11.0,446.0,2148.47,15.0,274.0,396.0,0.0,3788.13
0.0,1.0,78.0,5.0,448.0,2747.5,15.0,236.0,449.0,0.0,3572.26
0.0,1.0,81.0,0.0,427.0,1880.12,0.0,40.0,593.0,0.0,4619.75
0.0,1.0,45.0,10.0,464.0,3075.99,10.0,141.0,569.0,0.0,3166.43
0.0,1.0,50.0,11.0,458.0,3510.68,20.0,350.0,279.0,0.0,3653.95
0.0,0.0,11.0,5.0,447.0,2909.01,35.0,272.0,294.0,1.0,3726.85
0.0,0.0,45.0,10.0,359.0,3048.7,10.0,50.0,427.0,0.0,3173.05
0.0,1.0,2.0,11.0,466.0,3843.85,20.0,206.0,502.0,1.0,4176.86
0.0,0.0,77.0,4.0,459.0,2364.28,37.0,250.0,210.0,0.0,4227.89
0.0,0.0,2.0,11.0,351.0,3166.66,15.0,67.0,496.0,0.0,3948.62
0.0,1.0,50.0,11.0,458.0,3510.68,42.0,392.0,222.0,0.0,3907.91
0.0,1.0,8.0,11.0,444.0,3365.54,20.0,208.0,522.0,0.0,3544.02
0.0,1.0,77.0,4.0,460.0,2235.35,25.0,404.0,244.0,0.0,3899.54
0.0,1.0,1.0,11.0,466.0,3843.85,5.0,116.0,559.0,1.0,4099.35
0.0,0.0,1.0,11.0,351.0,3166.66,0.0,72.0,502.0,0.0,4009.66
0.0,0.0,38.0,0.0,449.0,2561.4,40.0,342.0,164.0,0.0,2561.4
0.0,1.0,78.0,5.0,481.0,2738.12,10.0,141.0,579.0,0.0,3573.83
0.0,0.0,51.0,11.0,462.0,2707.91,32.0,396.0,182.0,0.0,3910.89
0.0,1.0,50.0,11.0,458.0,3510.68,15.0,333.0,309.0,0.0,3732.88
0.0,1.0,77.0,4.0,460.0,2235.35,25.0,388.0,211.0,0.0,3982.96
0.0,1.0,78.0,5.0,480.0,2968.87,15.0,87.0,579.0,0.0,3531.53
0.0,1.0,8.0,11.0,448.0,2747.5,15.0,179.0,546.0,0.0,3574.48
0.0,1.0,8.0,11.0,444.0,3365.54,20.0,293.0,371.0,0.0,3791.17
0.0,1.0,50.0,11.0,458.0,3510.68,25.0,308.0,363.0,0.0,3671.72
0.0,1.0,2.0,11.0,467.0,2816.67,5.0,52.0,588.0,1.0,3878.57
0.0,0.0,49.0,11.0,445.0,2692.57,34.0,316.0,95.0,0.0,4789.72
0.0,1.0,84.0,11.0,464.0,3075.99,10.0,116.0,584.0,0.0,3521.09
0.0,1.0,86.0,10.0,452.0,2275.51,10.0,82.0,566.0,0.0,3161.54
0.0,1.0,11.0,5.0,447.0,2909.01,30.0,262.0,378.0,1.0,3390.79
0.0,1.0,83.0,11.0,444.0,3365.54,15.0,256.0,456.0,0.0,3963.39
0.0,1.0,78.0,5.0,481.0,2738.12,10.0,86.0,567.0,0.0,3532.32
0.0,1.0,51.0,11.0,446.0,2148.47,20.0,361.0,276.0,0.0,3786.51
0.0,1.0,2.0,11.0,464.0,3075.99,10.0,80.0,595.0,0.0,4094.62
0.0,0.0,77.0,4.0,313.0,2588.41,15.0,251.0,283.0,0.0,3747.42
0.0,1.0,2.0,11.0,467.0,2816.67,0.0,67.0,593.0,1.0,3902.7
0.0,1.0,83.0,11.0,444.0,3365.54,10.0,268.0,406.0,0.0,3933.27
0.0,1.0,8.0,11.0,456.0,1636.88,10.0,143.0,592.0,0.0,3593.79
0.0,1.0,78.0,5.0,481.0,2738.12,10.0,101.0,572.0,0.0,3554.8
0.0,1.0,86.0,10.0,456.0,1636.88,5.0,45.0,532.0,0.0,3269.55
0.0,1.0,78.0,5.0,480.0,2968.87,25.0,237.0,453.0,0.0,3946.7
0.0,1.0,2.0,11.0,466.0,3843.85,5.0,86.0,574.0,1.0,3875.59
0.0,0.0,51.0,11.0,446.0,2148.47,20.0,380.0,212.0,0.0,4342.14
0.0,1.0,2.0,11.0,464.0,3075.99,20.0,122.0,568.0,0.0,4003.25
0.0,0.0,86.0,10.0,469.0,2953.58,10.0,55.0,496.0,0.0,3249.1
0.0,1.0,77.0,4.0,460.0,2235.35,26.0,420.0,242.0,0.0,3685.46
0.0,1.0,8.0,11.0,456.0,1636.88,5.0,136.0,604.0,0.0,3642.62
0.0,1.0,78.0,5.0,456.0,1636.88,5.0,126.0,594.0,0.0,3539.7
0.0,1.0,11.0,5.0,480.0,2968.87,25.0,180.0,475.0,0.0,3296.16
0.0,1.0,48.0,0.0,472.0,3191.56,20.0,144.0,516.0,0.0,4105.64
0.0,1.0,45.0,10.0,464.0,3075.99,20.0,127.0,568.0,0.0,3316.87
0.0,1.0,8.0,11.0,448.0,2747.5,15.0,225.0,460.0,0.0,3673.57
0.0,0.0,53.0,4.0,488.0,4508.56,226.0,117.0,115.0,10.0,5717.96
0.0,0.0,50.0,11.0,462.0,2707.91,32.0,363.0,190.0,0.0,3988.75
0.0,1.0,45.0,10.0,467.0,2816.67,5.0,71.0,589.0,1.0,3243.38
0.0,1.0,83.0,11.0,468.0,2031.02,20.0,170.0,570.0,0.0,3592.45
0.0,1.0,83.0,11.0,456.0,1636.88,10.0,128.0,607.0,0.0,3372.4
0.0,1.0,94.0,7.0,443.0,2664.9,20.0,286.0,348.0,0.0,2664.9
0.0,1.0,91.0,0.0,476.0,2719.42,10.0,75.0,425.0,0.0,4549.08
0.0,0.0,8.0,11.0,443.0,2664.9,20.0,299.0,304.0,0.0,4077.08
0.0,1.0,48.0,0.0,476.0,2719.42,15.0,105.0,519.0,1.0,3785.86
0.0,1.0,84.0,11.0,468.0,2031.02,25.0,230.0,520.0,0.0,3869.7
0.0,1.0,78.0,5.0,478.0,2555.99,0.0,30.0,402.0,0.0,3340.35
0.0,1.0,45.0,10.0,467.0,2816.67,5.0,56.0,589.0,1.0,3379.11
0.0,1.0,84.0,11.0,464.0,3075.99,15.0,139.0,576.0,0.0,3588.45
0.0,1.0,2.0,11.0,351.0,3166.66,20.0,85.0,570.0,0.0,4118.31
0.0,1.0,77.0,4.0,458.0,3510.68,15.0,351.0,273.0,0.0,3690.33
0.0,1.0,92.0,0.0,472.0,3191.56,15.0,114.0,536.0,0.0,4530.02
0.0,1.0,50.0,11.0,470.0,2401.48,15.0,272.0,410.0,0.0,3415.57
0.0,1.0,84.0,11.0,464.0,3075.99,20.0,140.0,575.0,0.0,4032.99
0.0,0.0,2.0,11.0,351.0,3166.66,15.0,67.0,548.0,0.0,4001.82
0.0,0.0,8.0,11.0,443.0,2664.9,20.0,294.0,309.0,0.0,4049.26
0.0,1.0,2.0,11.0,467.0,2816.67,5.0,47.0,598.0,0.0,3848.93
0.0,1.0,78.0,5.0,480.0,2968.87,5.0,172.0,518.0,0.0,3565.0
0.0,1.0,83.0,11.0,468.0,2031.02,10.0,234.0,453.0,0.0,3949.07
0.0,1.0,8.0,11.0,444.0,3365.54,10.0,276.0,392.0,0.0,3838.75
0.0,1.0,78.0,5.0,478.0,2555.99,0.0,55.0,404.0,0.0,3358.5
0.0,0.0,47.0,11.0,446.0,2148.47,20.0,357.0,204.0,0.0,3954.83
0.0,1.0,78.0,5.0,478.0,2555.99,0.0,45.0,451.0,0.0,3582.55
0.0,1.0,85.0,11.0,468.0,2031.02,25.0,246.0,465.0,0.0,3537.85
0.0,1.0,8.0,11.0,444.0,3365.54,15.0,276.0,400.0,0.0,3843.37
0.0,1.0,8.0,11.0,444.0,3365.54,15.0,282.0,394.0,0.0,3864.45
0.0,1.0,86.0,10.0,468.0,2031.02,15.0,215.0,498.0,0.0,3380.3
0.0,0.0,78.0,5.0,450.0,2879.39,10.0,50.0,465.0,0.0,3292.47
0.0,0.0,77.0,4.0,462.0,2707.91,85.0,321.0,135.0,0.0,3886.2
0.0,1.0,78.0,5.0,481.0,2738.12,5.0,85.0,553.0,0.0,3444.01
0.0,0.0,2.0,11.0,351.0,3166.66,20.0,72.0,547.0,0.0,4063.64
0.0,0.0,94.0,7.0,443.0,2664.9,25.0,336.0,270.0,0.0,4467.66
0.0,1.0,78.0,5.0,448.0,2747.5,10.0,259.0,431.0,0.0,3666.43
0.0,1.0,8.0,11.0,444.0,3365.54,15.0,220.0,505.0,0.0,3740.35
0.0,1.0,2.0,11.0,470.0,2401.48,25.0,253.0,450.0,0.0,4139.81
0.0,1.0,2.0,11.0,464.0,3075.99,5.0,133.0,582.0,0.0,3900.27
0.0,1.0,84.0,11.0,464.0,3075.99,25.0,253.0,487.0,0.0,3594.55
0.0,1.0,83.0,11.0,444.0,3365.54,10.0,253.0,415.0,0.0,3967.87
0.0,0.0,78.0,5.0,450.0,2879.39,10.0,55.0,508.0,0.0,3331.82
0.0,1.0,84.0,11.0,468.0,2031.02,15.0,278.0,407.0,0.0,3870.53
0.0,0.0,77.0,4.0,459.0,2364.28,45.0,305.0,205.0,0.0,3618.05
0.0,1.0,91.0,0.0,476.0,2719.42,5.0,65.0,446.0,0.0,4650.68
0.0,1.0,78.0,5.0,480.0,2968.87,15.0,225.0,475.0,0.0,3743.98
0.0,1.0,85.0,11.0,468.0,2031.02,25.0,259.0,450.0,0.0,3528.29
0.0,1.0,84.0,11.0,468.0,2031.02,15.0,164.0,571.0,0.0,4079.89
1.0,0.0,95.0,4.0,463.0,3026.69,224.0,150.0,120.0,19.0,4851.34
0.0,1.0,81.0,0.0,477.0,2168.2,0.0,101.0,497.0,0.0,5078.13
0.0,1.0,91.0,0.0,472.0,3191.56,25.0,173.0,482.0,0.0,5130.27
0.0,1.0,2.0,11.0,458.0,3510.68,47.0,381.0,246.0,0.0,4565.42
0.0,1.0,2.0,11.0,470.0,2401.48,15.0,286.0,388.0,0.0,4106.33
0.0,1.0,2.0,11.0,351.0,3166.66,25.0,92.0,573.0,0.0,4382.35
0.0,1.0,2.0,11.0,466.0,3843.85,15.0,252.0,437.0,1.0,4251.49
0.0,0.0,42.0,7.0,445.0,2692.57,84.0,303.0,75.0,0.0,5352.09
0.0,1.0,1.0,11.0,350.0,1928.85,30.0,139.0,524.0,1.0,4196.56
0.0,0.0,39.0,7.0,461.0,2463.7,153.0,135.0,135.0,1.0,5030.77
0.0,1.0,2.0,11.0,466.0,3843.85,5.0,81.0,574.0,1.0,4105.95
0.0,1.0,1.0,11.0,466.0,3843.85,15.0,142.0,553.0,1.0,4256.07
0.0,0.0,77.0,4.0,459.0,2364.28,37.0,208.0,190.0,3.0,4221.96
0.0,1.0,1.0,11.0,460.0,2235.35,25.0,340.0,327.0,0.0,4597.24
0.0,0.0,4.0,0.0,473.0,2803.44,30.0,260.0,340.0,0.0,5672.4
0.0,1.0,1.0,11.0,460.0,2235.35,37.0,426.0,236.0,0.0,4708.54
0.0,0.0,1.0,11.0,458.0,3510.68,37.0,375.0,190.0,0.0,4995.45
0.0,0.0,55.0,4.0,461.0,2463.7,166.0,150.0,120.0,0.0,6390.75
0.0,0.0,95.0,4.0,463.0,3026.69,103.0,199.0,170.0,2.0,4159.56
0.0,1.0,1.0,11.0,466.0,3843.85,15.0,140.0,529.0,2.0,4409.05
0.0,0.0,1.0,11.0,346.0,1866.7,10.0,62.0,548.0,0.0,4213.3
0.0,0.0,92.0,0.0,447.0,2909.01,30.0,273.0,237.0,1.0,5488.14
0.0,1.0,1.0,11.0,466.0,3843.85,15.0,147.0,558.0,1.0,4240.11
0.0,1.0,91.0,0.0,471.0,2070.16,20.0,136.0,504.0,1.0,5085.35
0.0,1.0,89.0,0.0,447.0,2909.01,25.0,243.0,457.0,0.0,4877.61
0.0,0.0,1.0,11.0,346.0,1866.7,5.0,62.0,543.0,0.0,4257.3
0.0,1.0,1.0,11.0,350.0,1928.85,15.0,197.0,471.0,0.0,4239.78
0.0,1.0,2.0,11.0,458.0,3510.68,32.0,354.0,215.0,0.0,4519.94
0.0,0.0,6.0,7.0,445.0,2692.57,31.0,346.0,100.0,0.0,2692.57
0.0,1.0,1.0,11.0,350.0,1928.85,30.0,142.0,526.0,0.0,4356.35
0.0,0.0,77.0,4.0,457.0,3852.78,33.0,219.0,185.0,3.0,4282.38
0.0,1.0,1.0,11.0,346.0,1866.7,5.0,82.0,543.0,0.0,4375.26
0.0,0.0,77.0,4.0,457.0,3852.78,105.0,175.0,135.0,0.0,4318.36
0.0,0.0,3.0,0.0,449.0,2561.4,45.0,331.0,182.0,0.0,5046.15
0.0,1.0,1.0,11.0,350.0,1928.85,20.0,104.0,561.0,0.0,4452.3
0.0,1.0,91.0,0.0,472.0,3191.56,10.0,100.0,543.0,1.0,5186.57
0.0,0.0,35.0,7.0,445.0,2692.57,47.0,307.0,100.0,0.0,4160.86
0.0,1.0,87.0,0.0,448.0,2747.5,20.0,259.0,431.0,0.0,5101.88
0.0,1.0,1.0,11.0,466.0,3843.85,20.0,218.0,495.0,1.0,4430.18
0.0,1.0,91.0,0.0,476.0,2719.42,15.0,95.0,499.0,1.0,5057.79
0.0,1.0,81.0,0.0,477.0,2168.2,0.0,132.0,488.0,0.0,5233.56
0.0,1.0,87.0,0.0,448.0,2747.5,20.0,259.0,431.0,0.0,4943.32
0.0,0.0,85.0,11.0,446.0,2148.47,72.0,394.0,110.0,0.0,4887.67
0.0,0.0,1.0,11.0,458.0,3510.68,27.0,357.0,190.0,0.0,4842.69
0.0,0.0,94.0,7.0,445.0,2692.57,73.0,369.0,95.0,0.0,4945.29
0.0,0.0,2.0,11.0,458.0,3510.68,39.0,370.0,180.0,0.0,4452.69
0.0,0.0,92.0,0.0,447.0,2909.01,35.0,270.0,331.0,0.0,4898.24
0.0,1.0,81.0,0.0,181.0,990.65,0.0,105.0,440.0,0.0,4863.41
0.0,1.0,87.0,0.0,448.0,2747.5,15.0,249.0,466.0,0.0,5047.08
0.0,1.0,1.0,11.0,351.0,3166.66,10.0,77.0,553.0,0.0,4332.16
1.0,0.0,95.0,4.0,463.0,3026.69,208.0,145.0,130.0,11.0,4783.76
0.0,0.0,42.0,7.0,445.0,2692.57,66.0,364.0,110.0,0.0,5291.6
1.0,0.0,95.0,4.0,317.0,2721.74,97.0,172.0,145.0,57.0,4695.87
0.0,0.0,10.0,0.0,473.0,2803.44,60.0,368.0,175.0,4.0,4597.88
0.0,1.0,1.0,11.0,350.0,1928.85,25.0,109.0,566.0,0.0,4515.43
0.0,1.0,91.0,0.0,472.0,3191.56,30.0,175.0,480.0,0.0,5127.33
0.0,0.0,77.0,4.0,459.0,2364.28,37.0,250.0,210.0,0.0,4198.57
0.0,1.0,2.0,11.0,458.0,3510.68,42.0,380.0,269.0,0.0,4443.28
0.0,1.0,81.0,0.0,475.0,2457.49,15.0,80.0,503.0,0.0,4976.32
1.0,0.0,77.0,4.0,317.0,2721.74,124.0,226.0,185.0,0.0,4571.34
0.0,1.0,92.0,0.0,447.0,2909.01,25.0,276.0,349.0,0.0,4864.89
0.0,1.0,1.0,11.0,350.0,1928.85,10.0,225.0,463.0,1.0,4415.19
0.0,0.0,3.0,0.0,474.0,4123.62,40.0,204.0,411.0,4.0,4956.22
0.0,0.0,39.0,7.0,461.0,2463.7,147.0,165.0,110.0,0.0,5395.71
0.0,0.0,8.0,11.0,443.0,2664.9,15.0,326.0,290.0,0.0,4306.99
0.0,1.0,81.0,0.0,475.0,2457.49,5.0,115.0,480.0,1.0,4855.44
0.0,0.0,7.0,4.0,486.0,4942.84,177.0,130.0,90.0,5.0,5176.23
0.0,0.0,77.0,4.0,463.0,3026.69,121.0,121.0,175.0,3.0,4503.55
0.0,0.0,49.0,11.0,445.0,2692.57,71.0,364.0,85.0,0.0,5032.37
0.0,0.0,77.0,4.0,457.0,3852.78,136.0,135.0,135.0,1.0,4480.39
0.0,0.0,77.0,4.0,457.0,3852.78,33.0,272.0,195.0,3.0,4186.0
0.0,1.0,2.0,11.0,466.0,3843.85,5.0,121.0,554.0,1.0,4263.35
0.0,0.0,94.0,7.0,445.0,2692.57,46.0,322.0,85.0,0.0,5002.84
0.0,0.0,85.0,11.0,446.0,2148.47,20.0,353.0,256.0,0.0,4389.68
0.0,1.0,2.0,11.0,470.0,2401.48,10.0,277.0,421.0,0.0,4113.38
0.0,0.0,77.0,4.0,459.0,2364.28,42.0,208.0,185.0,3.0,4281.37
0.0,1.0,1.0,11.0,458.0,3510.68,42.0,408.0,262.0,0.0,4969.25
0.0,1.0,81.0,0.0,419.0,1938.98,0.0,80.0,557.0,0.0,5030.2
0.0,0.0,7.0,4.0,485.0,5041.32,46.0,181.0,147.0,2.0,5041.32
0.0,1.0,89.0,0.0,447.0,2909.01,30.0,233.0,402.0,1.0,5078.48
1.0,0.0,77.0,4.0,317.0,2721.74,140.0,236.0,170.0,1.0,4454.76
0.0,1.0,91.0,0.0,472.0,3191.56,10.0,116.0,534.0,1.0,5119.57
0.0,0.0,7.0,4.0,461.0,2463.7,155.0,155.0,130.0,4.0,5023.72
0.0,0.0,2.0,11.0,462.0,2707.91,46.0,365.0,170.0,0.0,4499.58
0.0,0.0,77.0,4.0,457.0,3852.78,34.0,248.0,160.0,0.0,4355.32
0.0,0.0,48.0,0.0,471.0,2070.16,35.0,214.0,401.0,4.0,4641.54
1.0,0.0,95.0,4.0,317.0,2721.74,124.0,185.0,150.0,47.0,4724.83
0.0,1.0,87.0,0.0,472.0,3191.56,30.0,176.0,469.0,0.0,5229.6
0.0,1.0,1.0,11.0,458.0,3510.68,20.0,318.0,365.0,0.0,4695.29
0.0,1.0,91.0,0.0,471.0,2070.16,10.0,115.0,515.0,0.0,4852.51
0.0,1.0,1.0,11.0,458.0,3510.68,25.0,281.0,404.0,0.0,4572.56
0.0,1.0,1.0,11.0,460.0,2235.35,20.0,290.0,380.0,0.0,4944.23
0.0,0.0,8.0,11.0,443.0,2664.9,59.0,370.0,151.0,0.0,4699.27
0.0,0.0,48.0,0.0,471.0,2070.16,30.0,177.0,458.0,1.0,4392.79
0.0,0.0,2.0,11.0,458.0,3510.68,32.0,361.0,200.0,0.0,4459.48
0.0,1.0,1.0,11.0,460.0,2235.35,37.0,409.0,215.0,0.0,4652.18
0.0,0.0,94.0,7.0,462.0,2707.91,86.0,227.0,135.0,0.0,5079.29
0.0,1.0,81.0,0.0,475.0,2457.49,5.0,120.0,475.0,1.0,4768.94
0.0,0.0,81.0,0.0,420.0,2587.1,0.0,118.0,482.0,0.0,5340.63
0.0,0.0,7.0,4.0,461.0,2463.7,137.0,150.0,130.0,2.0,4891.23
0.0,0.0,35.0,7.0,445.0,2692.57,45.0,304.0,90.0,0.0,4196.73
0.0,0.0,2.0,11.0,462.0,2707.91,46.0,366.0,170.0,0.0,4392.46
0.0,0.0,77.0,4.0,461.0,2463.7,198.0,145.0,105.0,5.0,4783.56
0.0,0.0,35.0,7.0,445.0,2692.57,84.0,303.0,75.0,0.0,4060.4
0.0,0.0,94.0,7.0,443.0,2664.9,35.0,310.0,240.0,0.0,4565.94
0.0,0.0,3.0,0.0,473.0,2803.44,25.0,188.0,402.0,0.0,4619.19
0.0,0.0,83.0,11.0,446.0,2148.47,25.0,341.0,265.0,0.0,4301.75
1.0,0.0,53.0,4.0,488.0,4508.56,225.0,112.0,130.0,20.0,6830.28
0.0,0.0,89.0,0.0,447.0,2909.01,35.0,254.0,338.0,0.0,4859.1
0.0,0.0,81.0,0.0,422.0,2141.65,10.0,364.0,270.0,0.0,5318.17
0.0,0.0,77.0,4.0,459.0,2364.28,47.0,221.0,200.0,0.0,4303.73
0.0,1.0,1.0,11.0,350.0,1928.85,25.0,212.0,466.0,0.0,4219.74
0.0,1.0,84.0,11.0,470.0,2401.48,20.0,344.0,335.0,0.0,4274.38
0.0,0.0,94.0,7.0,443.0,2664.9,15.0,318.0,213.0,0.0,5062.13
0.0,1.0,1.0,11.0,350.0,1928.85,25.0,278.0,399.0,0.0,4370.52
0.0,1.0,1.0,11.0,351.0,3166.66,20.0,92.0,573.0,0.0,4383.9
0.0,0.0,77.0,4.0,457.0,3852.78,88.0,115.0,170.0,3.0,4618.19
0.0,1.0,91.0,0.0,472.0,3191.56,10.0,118.0,537.0,1.0,5064.55
0.0,0.0,92.0,0.0,472.0,3191.56,25.0,194.0,416.0,4.0,5257.29
0.0,0.0,81.0,0.0,419.0,1938.98,0.0,86.0,537.0,0.0,4842.46
0.0,0.0,84.0,11.0,446.0,2148.47,20.0,349.0,209.0,0.0,4723.21
0.0,0.0,94.0,7.0,449.0,2561.4,40.0,329.0,184.0,0.0,4847.54
0.0,1.0,2.0,11.0,458.0,3510.68,15.0,267.0,427.0,1.0,4240.09
0.0,0.0,94.0,7.0,443.0,2664.9,25.0,304.0,280.0,0.0,4821.74
