address_locality,address_line_2,near_AEON_Mall_2_in_km,near_AEON_Mall_3_in_km,near_Bassac_Lane_in_km,near_Chroy_Changvar_Bridge_in_km,near_Royal_Palace_in_km,near_Phnom_Penh_Airport_in_km,n_cafe_in_3km_to_5km,n_gas_station_in_3km_to_5km,n_primary_school_5km,n_university_in_3km_to_5km,n_resturant_in_1km,n_super_market_in_1km_to_2km,n_bank_5km,price_per_m2
11.0,84.0,4.120674937629919,9.079159637546844,2.897337125715578,2.886238705138428,3.0431158919759222,5.803037244245386,84.0,72.0,88.0,22.0,0.0,16.0,182.0,3778.596326575024
11.0,1.0,1.095850271540951,12.199559605639044,4.983562204555192,1.89610265391385,5.128857704415432,8.038295570064795,82.0,74.0,50.0,55.0,0.0,7.0,150.0,4066.9142787769474
5.0,78.0,5.938151460650873,6.108313079774789,2.831435946934783,4.886821996583647,3.143340638775617,6.879997696907359,104.0,71.0,84.0,75.0,0.0,12.0,161.0,3448.8493113158474
11.0,2.0,3.182638355875941,9.985978034490907,4.206841852766521,4.218935261755524,3.9288228655118127,4.979466811461491,106.0,96.0,87.0,27.0,0.0,11.0,163.0,3704.822051810182
11.0,50.0,3.8814810536600297,8.0823553129502,2.065820656472153,3.0349839579091618,2.827605843780713,6.137334759188813,76.0,73.0,90.0,22.0,0.0,15.0,176.0,3715.95572419209
11.0,1.0,1.863285389661809,10.83051367042496,3.944584219840452,2.085498598440765,2.9225182971285326,7.029486742871548,88.0,66.0,72.0,39.0,1.0,12.0,172.0,2616.079664928872
5.0,78.0,6.929476573995995,4.945867044628207,4.070724230968056,5.9254938752157615,5.055830834218192,5.853671823789031,92.0,77.0,71.0,73.0,0.0,6.0,106.0,2719.85932781543
5.0,78.0,6.95617519832336,6.0689900069842695,3.001820237446573,4.987903151600458,4.002148938840839,6.914460981873546,105.0,74.0,81.0,77.0,0.0,10.0,159.0,3270.61945008071
11.0,2.0,0.8565923905613982,11.100456475519016,4.90297626365194,2.817089271230089,5.088376537471417,5.981315621999847,90.0,87.0,72.0,37.0,1.0,11.0,156.0,3228.355124763951
4.0,77.0,2.031727519125794,10.941262884529658,3.982407572204517,0.9937101815817776,2.878350149143299,8.021838586754061,83.0,66.0,69.0,39.0,1.0,12.0,169.0,4603.922630769912
5.0,78.0,7.1923301549930185,6.017879533562486,3.972436564840812,6.0550128648764,4.934997292682284,5.963398537280582,91.0,94.0,77.0,70.0,0.0,5.0,126.0,2407.913601911808
10.0,86.0,5.049660796482444,6.935664835818592,2.9795974005227674,5.149397467697516,3.9926160122474927,4.939556513266935,114.0,100.0,91.0,39.0,0.0,7.0,162.0,732.1121165239898
11.0,2.0,1.0421250521003664,11.905404929489928,4.900187059882271,3.01406061594836,4.82062485578367,6.970030492201783,84.0,74.0,66.0,35.0,0.0,11.0,159.0,4129.983851858562
11.0,47.0,3.9177368943208304,7.997422263714564,1.840521255329142,3.1895007516934686,2.033614422120715,7.089581781531029,63.0,58.0,85.0,30.0,0.0,30.0,178.0,3849.855997722986
11.0,83.0,3.9203954925351847,7.960775931811484,3.1344679921677314,3.954697536440558,4.13203773121889,4.913101896456266,107.0,90.0,92.0,29.0,0.0,8.0,169.0,3867.22767306423
10.0,45.0,1.2365965364053688,12.095417537755846,5.072655552955549,1.931174224707755,3.943327511548276,8.132515485637859,78.0,72.0,56.0,42.0,0.0,6.0,163.0,3721.238390279197
4.0,77.0,4.056831594032658,10.948195937012864,4.033340730878724,0.0,2.0401184643109214,10.125859848906194,84.0,72.0,49.0,69.0,0.0,3.0,161.0,3200.4882910748324
4.0,77.0,3.011401696283849,10.878538096948244,2.9561402287959804,0.0,1.9728347351173243,9.111357164239893,82.0,60.0,59.0,53.0,3.0,13.0,163.0,5098.71281453176
11.0,1.0,0.8571112741844504,11.081657626794344,4.947166440291403,3.153853054762001,3.953864074114209,5.921689604466113,93.0,87.0,72.0,38.0,2.0,8.0,166.0,3391.8488903250845
0.0,48.0,8.009252118241209,5.118138869195863,1.9274313833386376,6.163103159337644,2.9441580997325265,9.081933759129091,83.0,70.0,61.0,38.0,1.0,10.0,148.0,3112.346433314161
4.0,77.0,3.0871687753083363,11.16858699682661,3.942716836972727,0.0190653371667634,1.830997135205238,8.995360310778484,84.0,61.0,55.0,55.0,2.0,13.0,157.0,2549.363328288078
11.0,2.0,1.0667241700623535,12.134948034244744,5.031800068831438,2.171741760175021,4.101653052533733,6.932448307071255,85.0,75.0,65.0,42.0,0.0,10.0,160.0,4630.855039813328
11.0,2.0,1.9971470152803457,10.205445677143558,3.926049674067856,2.9211300920575267,4.085830787512068,5.923603068066948,104.0,85.0,85.0,36.0,1.0,10.0,172.0,3776.155845539168
4.0,77.0,3.953137409598898,10.999702596471066,3.049656368053947,0.0,1.926486864151168,10.030856560470609,89.0,72.0,50.0,68.0,0.0,7.0,156.0,3390.1222404037358
11.0,8.0,5.007058513529983,8.015367434372887,3.094236662928809,4.046061446937173,3.194157989035089,5.939939177940145,101.0,90.0,90.0,28.0,0.0,9.0,174.0,2301.153949644154
10.0,86.0,2.979876977413755,8.890519456454175,4.107076828689258,4.183471637988817,4.333258962393629,5.179551886510816,117.0,92.0,89.0,24.0,0.0,11.0,175.0,2259.216008820836
11.0,1.0,1.1291236231388746,11.042025696405403,5.060936366464762,2.891769837298481,3.8517332325434537,6.036756553987069,97.0,84.0,74.0,37.0,1.0,9.0,167.0,4605.064420260956
4.0,77.0,3.949775304017548,9.184848792360697,2.904168725053828,1.988743033415187,2.1064389517778146,6.915412413231286,79.0,70.0,85.0,24.0,0.0,26.0,185.0,2948.9583582291307
10.0,45.0,0.9982024489143824,12.065804514330464,6.094646159800182,3.0420712992975463,4.892832123791993,8.07680709596326,79.0,67.0,44.0,69.0,0.0,7.0,123.0,3302.4038704644186
4.0,77.0,3.0414983419595223,9.774594460891066,3.024624506201308,0.9145361697422676,1.938183352979822,7.843056193307693,91.0,75.0,71.0,37.0,3.0,23.0,177.0,5160.8879162186295
5.0,11.0,7.046414150253265,5.1256544426216,1.886324544125445,5.152261293077631,2.9416155643112654,7.761041783394288,87.0,68.0,65.0,64.0,4.0,8.0,155.0,486.20238119278775
0.0,81.0,9.15190941524022,3.9308357757856434,3.011512826001191,7.214223594402652,3.852826598898277,9.98367465987518,64.0,49.0,40.0,21.0,1.0,1.0,78.0,6460.318277682191
0.0,48.0,8.104834690874798,5.277298043524297,2.015852896532284,4.8277356734102135,2.996244629329752,8.040657776609876,87.0,62.0,64.0,62.0,4.0,7.0,153.0,3762.481967863318
0.0,10.0,7.10469774604039,6.065256860323339,0.9351844893663936,3.971369830409055,1.974806762268528,7.825395538176023,81.0,72.0,78.0,67.0,1.0,24.0,164.0,1942.0265375154245
11.0,83.0,5.030951221782921,7.152383298760367,3.0817869875081816,4.145590484730147,2.826236395394652,5.964350415762969,107.0,89.0,93.0,36.0,0.0,6.0,172.0,5452.840229374955
11.0,8.0,5.014021636748995,6.862210538691974,2.926979682435018,3.782638146798602,3.042381176833709,5.951213240927683,105.0,89.0,92.0,34.0,0.0,8.0,171.0,2299.667100044034
4.0,77.0,1.8583636140699769,9.919048048226989,4.0749568944812085,1.941002044527501,2.8795459837477395,6.853223128865578,98.0,75.0,80.0,34.0,1.0,12.0,175.0,4258.239075829847
0.0,48.0,7.977190121416028,4.836515970151499,1.9125589727309973,6.215507979715748,3.028876646199337,9.09760458040117,78.0,71.0,60.0,37.0,2.0,9.0,150.0,1599.1078757167345
10.0,45.0,0.1846768142105042,12.033342613727852,6.128110469416071,2.9540821310411176,5.091099688886092,6.900399821484041,89.0,81.0,50.0,65.0,0.0,6.0,109.0,2834.112096540532
4.0,77.0,2.986274407684029,11.03011105890255,4.164160873252747,0.9015701127685916,3.024510129612496,8.040832229349975,87.0,59.0,68.0,38.0,1.0,13.0,172.0,2493.9682160211087
11.0,50.0,2.000463762369145,9.803714736838746,4.041256431955758,0.9523000583032007,2.877114537432791,6.928638383881613,87.0,69.0,70.0,42.0,1.0,14.0,174.0,2791.360017846592
10.0,45.0,0.9153107034188191,10.938715270091318,5.820727884879941,4.117518053922929,4.908420053689644,5.131951518752718,64.0,92.0,66.0,23.0,0.0,6.0,104.0,2700.145726559786
0.0,81.0,8.024014017987867,8.851360312222477,2.7117405375172643,3.9977379952759904,3.007942502062884,12.084794552259924,80.0,51.0,28.0,23.0,0.0,0.0,150.0,2082.360802944685
11.0,84.0,4.070488918409254,8.143732919780833,3.0276688913760594,3.0817964459217584,2.947981276224645,5.769455998371392,98.0,82.0,90.0,26.0,0.0,11.0,179.0,3621.935470195841
4.0,77.0,2.9979430815541623,10.843107610928518,3.953256463055289,0.9945492174750992,3.051608373874934,7.938232000261532,75.0,62.0,64.0,39.0,0.0,13.0,164.0,3950.695854239322
0.0,48.0,8.01072801031908,4.913955457298599,2.023565627941662,5.988848927988352,2.9196777238087925,9.078425339975768,88.0,66.0,61.0,49.0,3.0,9.0,147.0,2495.439367533673
5.0,78.0,6.975425731364812,5.916186219382309,3.11300476439233,5.031365846861516,3.107195969653972,7.052683169677628,100.0,69.0,81.0,78.0,0.0,12.0,163.0,2712.6084448987704
4.0,77.0,2.895531616253242,10.963445811024782,2.8648625976285307,0.1645003970441589,2.1603051153761568,8.928048244843797,80.0,71.0,62.0,40.0,3.0,14.0,167.0,4734.032364409714
11.0,49.0,3.896535879752088,8.083094139347098,2.9849574734719173,2.95662415923376,2.695377841920664,5.975696330154769,81.0,72.0,88.0,23.0,0.0,12.0,180.0,4406.196526956155
11.0,8.0,3.9334154032777935,8.038993248560352,3.106358810128488,4.015535543621074,2.978758300161533,5.958487606004156,107.0,87.0,92.0,27.0,0.0,9.0,174.0,3018.383552937816
0.0,10.0,6.905691420047281,4.9645523287313535,1.1381284231439777,4.980552991738142,3.1559722334406444,8.93008691889463,81.0,70.0,63.0,59.0,2.0,17.0,148.0,2923.187193186079
5.0,78.0,5.163140855462609,7.912715668110747,4.011591157871482,4.855561569416602,5.07467697445831,4.058202817096597,122.0,118.0,90.0,33.0,0.0,9.0,149.0,3864.870485860423
11.0,50.0,2.936774328166774,10.028438681947415,3.0024851293260784,2.088257230725236,2.923532122239152,6.954146258307856,93.0,71.0,72.0,35.0,1.0,11.0,175.0,2969.547500339272
0.0,10.0,6.894036843966841,5.939349860088851,0.9874958383582616,3.89820848513244,2.1512035308678845,8.951294615068937,81.0,71.0,70.0,59.0,11.0,28.0,160.0,3633.168714593864
10.0,45.0,0.8410310040572522,11.00093504129763,4.986094279023009,3.03458308903393,5.400611242898842,6.080777182502176,87.0,80.0,70.0,36.0,1.0,11.0,161.0,2411.708992217606
0.0,10.0,7.917861333271981,5.9786784154137225,1.1822892195146348,5.0259558954481465,1.9114934114069704,8.961726581021116,79.0,72.0,59.0,51.0,3.0,24.0,150.0,3897.564333377192
11.0,83.0,3.7443294304093455,8.052514083305287,3.035988321842891,3.011509647574095,3.1505796461340223,5.963784635440599,76.0,82.0,89.0,25.0,0.0,13.0,175.0,3531.5259234086056
11.0,2.0,1.9623287054088747,11.003007626199004,5.142152677576289,2.931393022729785,3.950936672404613,5.977957154870348,99.0,86.0,72.0,35.0,1.0,9.0,169.0,1683.9244396541146
4.0,77.0,3.1122168699517654,10.210868612263564,2.9774768539214413,0.9023344011468386,2.182440451770542,7.974932479770724,85.0,66.0,70.0,36.0,3.0,20.0,178.0,4166.696198503139
11.0,83.0,3.9413154941024064,9.268657266880984,2.9599144585822086,2.9317611105301618,3.020732599469916,5.925342220852558,108.0,89.0,91.0,27.0,0.0,10.0,174.0,4031.547923639305
10.0,45.0,0.0,11.944131815126074,6.072238916310833,4.232633763812823,5.9506609591774335,6.970157644301739,76.0,82.0,52.0,63.0,0.0,5.0,102.0,3589.5075227558623
5.0,11.0,6.076173131745914,5.902959737706567,1.97501243105182,4.868092558753006,2.768108827275484,7.132891913901857,81.0,73.0,81.0,62.0,2.0,14.0,164.0,2014.0816901182109
10.0,45.0,0.0,11.851169392607822,6.289088436117668,2.8665185463004628,5.164499165596061,7.011542081182801,89.0,73.0,50.0,55.0,0.0,7.0,130.0,3398.1783249932746
10.0,45.0,2.896337840344969,10.082775666836415,3.8672984556917536,3.120155978484341,3.96433175821259,5.967281914164121,104.0,87.0,86.0,33.0,1.0,10.0,171.0,3052.806546201114
10.0,86.0,2.943444546405055,8.758991568700226,2.833644072250242,3.05953392370795,3.162224167198128,6.174555040590333,105.0,82.0,91.0,23.0,0.0,8.0,174.0,2127.658413701948
0.0,87.0,5.124051824386039,6.9037399129673815,3.091537279170073,4.137421958670157,3.305847136783227,6.066721454270305,102.0,92.0,91.0,37.0,0.0,9.0,165.0,3462.5619767711614
11.0,8.0,4.937333118131344,8.020206175748674,2.045908859476101,3.0984083049824904,3.154410839586422,5.979471660119672,71.0,77.0,88.0,28.0,0.0,16.0,163.0,2380.140418064717
10.0,86.0,1.865085498528468,9.969502003959764,4.008992987535532,2.983457411205253,4.149162166314087,4.989233698634592,97.0,94.0,84.0,28.0,1.0,8.0,161.0,2186.633181283454
10.0,45.0,0.0735568503970778,12.33895637396334,6.023286325025784,3.021774009850549,5.035093025602312,7.060411566499517,88.0,77.0,49.0,67.0,0.0,5.0,107.0,3306.856505459587
5.0,13.0,7.918914881121414,6.06507006506486,0.9165430757380126,5.040025861674985,2.0146168816176333,10.006124317004472,70.0,61.0,57.0,45.0,1.0,23.0,150.0,1968.5733195913083
5.0,78.0,7.007439359749458,4.978724617456749,4.047230318719581,6.096248108849929,4.975911948556746,5.991779830806336,91.0,84.0,73.0,75.0,0.0,4.0,107.0,3214.000578416563
11.0,83.0,4.748705438107382,6.779814634849691,2.941072758943899,4.01936195633896,2.85084996275695,5.987434155272814,96.0,85.0,92.0,32.0,0.0,8.0,164.0,2788.241023498701
10.0,45.0,0.0815776776110089,11.837862223695817,5.947966833397001,2.9576815603511752,4.964355088602429,6.899334780465946,88.0,79.0,51.0,65.0,0.0,6.0,110.0,3397.8185749100594
5.0,78.0,8.046508825848406,3.798284833585292,3.0544469495968323,5.969649230983642,3.907086063932369,6.93542621739777,86.0,57.0,67.0,45.0,0.0,7.0,108.0,3657.690104608458
11.0,2.0,1.9362976291443883,10.199466946865597,5.156617159857359,2.9664805561923715,3.823235290740689,5.973490766239536,85.0,87.0,76.0,29.0,1.0,9.0,165.0,2427.693406767953
11.0,84.0,2.9702695292045784,9.172333656177493,2.970810929423959,3.060156686984747,2.762657511947231,6.077053692662971,98.0,78.0,91.0,24.0,0.0,8.0,177.0,2594.7069724867206
10.0,45.0,2.126035340921662,10.021223274562647,5.205134070289356,3.06880125140324,3.977129923109618,6.122089339840898,93.0,90.0,82.0,31.0,0.0,8.0,165.0,2443.1986695944624
4.0,95.0,5.0338858741143975,10.135494054944434,2.0695984312543216,1.0626450428209584,1.060597933461186,9.940094851987336,83.0,67.0,55.0,63.0,49.0,22.0,157.0,2759.996408985624
7.0,35.0,4.065555481127437,8.91613164011354,2.015201587722239,2.0412675924439583,2.1557294955508244,7.165503344955776,81.0,76.0,85.0,32.0,0.0,32.0,185.0,3416.8908704964124
5.0,11.0,5.844924207631322,6.965286267050135,1.955554837164802,3.8984718177328577,3.1799545976684445,7.100840083475824,74.0,63.0,83.0,43.0,1.0,24.0,164.0,2286.9061699091944
5.0,78.0,8.048049556917002,4.74919269540741,3.923163019770596,7.220740736148176,5.127542251027201,5.9740858267344885,86.0,63.0,64.0,67.0,0.0,4.0,100.0,3416.0022755092195
0.0,10.0,8.059531721790444,5.936363402715935,1.2213154021468122,3.828511904507264,1.93474025328798,10.149815709205962,65.0,61.0,58.0,53.0,4.0,25.0,148.0,4019.0224738527168
11.0,83.0,5.016909444066315,6.78233503165902,2.9947006502763007,3.896523647399196,3.000380366162314,5.996164176664916,111.0,89.0,92.0,36.0,0.0,6.0,164.0,2483.924706690027
11.0,8.0,4.827818340909815,7.099880016123776,3.1229562406465683,5.144770172309475,4.1156246416751205,5.955122738035323,112.0,91.0,90.0,40.0,0.0,7.0,164.0,4722.3023484854975
0.0,10.0,7.879703424314618,5.031736717423654,2.083664978326459,6.215342478264274,3.056123623080546,9.125192198474618,76.0,66.0,60.0,48.0,4.0,10.0,151.0,2443.58762594535
11.0,1.0,1.9937699082005944,10.84146091223062,3.851240998034184,2.044133528938592,3.9010536118907537,6.973039973223341,86.0,69.0,70.0,37.0,1.0,13.0,167.0,5610.3288039260615
0.0,87.0,6.039594724865768,6.128237192028775,3.099803800435029,5.045571518393195,3.9171343790518938,6.0273993083113,105.0,77.0,87.0,72.0,0.0,11.0,163.0,4111.428742681614
11.0,51.0,3.958273726301724,9.167891956331143,3.000424522839978,2.923557088579809,3.037556746466364,5.852957012156998,95.0,81.0,90.0,21.0,0.0,11.0,171.0,2833.912299042969
4.0,77.0,4.040008181997525,11.026277471912216,3.070892125799253,0.0,2.0775546662266726,9.996847724692074,89.0,72.0,49.0,70.0,0.0,7.0,159.0,3198.4652317031787
0.0,48.0,8.943511229708266,3.90872081627973,3.135778794293144,5.932725933813688,4.04940930975966,9.048487883291967,82.0,62.0,57.0,34.0,1.0,7.0,124.0,4868.4550079876535
0.0,48.0,9.070416360402204,3.8524323406099192,1.8449644296084688,5.963936497216899,3.975584693434292,9.057485215860066,74.0,61.0,55.0,26.0,2.0,6.0,157.0,2430.955955555659
10.0,86.0,4.118564640318756,9.012558082556422,2.8519639117617577,2.99760427907703,2.85235172494685,5.927173263864788,108.0,90.0,93.0,27.0,0.0,10.0,176.0,1994.8564296242275
10.0,45.0,0.0,11.898919159366187,5.978677953961768,2.901955068367862,5.034993076558475,6.920814931661541,89.0,74.0,51.0,55.0,0.0,7.0,128.0,2847.9514069351485
5.0,78.0,7.057262246035602,5.882974315814525,3.2193156332765027,4.771222188335265,2.9533751440826266,6.910345345770998,102.0,73.0,83.0,78.0,0.0,12.0,158.0,3216.241791886826
11.0,51.0,3.850833099117367,7.973275754597585,2.085269395117236,2.914470587961332,2.0171196086840366,7.052037996135281,69.0,59.0,87.0,26.0,0.0,27.0,184.0,3207.309668413293
5.0,11.0,6.0885248371837495,6.901136343568324,1.070359882751681,3.8910323620181857,1.9479143266919303,7.981738133892938,75.0,76.0,84.0,48.0,2.0,30.0,162.0,1264.5586361702387
5.0,78.0,6.091285075997607,6.085008048379923,3.0549953413909683,4.852804811169001,4.152285423512949,6.066982576539611,112.0,76.0,84.0,78.0,0.0,8.0,161.0,3645.160255115232
10.0,45.0,1.8581560300625324,9.85589234284243,4.911818764873662,2.9651570170870074,3.643362066115421,6.033770324223219,101.0,88.0,77.0,34.0,1.0,11.0,169.0,3088.291454788436
11.0,83.0,3.944566117148802,7.913812090979018,3.099437205821929,4.038557502889179,4.1630299363222445,4.955284327146623,109.0,90.0,96.0,31.0,0.0,6.0,172.0,2978.135491865989
10.0,45.0,2.917996063229991,10.024213896845772,4.9759967170206885,3.9000097377324647,4.064864143055568,5.098970447099287,100.0,93.0,84.0,30.0,0.0,10.0,164.0,2389.814205966509
11.0,83.0,4.848536623003077,7.117580718857818,2.9121026314731515,3.936937993611022,3.146002017606897,5.9297063077294645,96.0,85.0,92.0,33.0,0.0,8.0,165.0,2949.9429088891043
5.0,11.0,4.921665015834513,7.179024052886122,1.854924524276132,3.983096852024597,2.995702794999915,6.143223399544297,86.0,81.0,88.0,40.0,0.0,13.0,163.0,1884.6425114230333
0.0,48.0,8.145112655539625,5.112674931239543,1.9564919083338568,4.949687925610817,3.148866069419652,8.845901560581085,77.0,68.0,60.0,48.0,4.0,12.0,148.0,4000.6824732395376
11.0,2.0,1.1103034021373344,11.049952749260155,5.052398227651384,3.0516388794407905,4.093017948339452,6.129257610021063,95.0,85.0,73.0,37.0,2.0,8.0,168.0,4181.673779950609
11.0,8.0,6.011916938396842,6.013651647847271,3.1832313321897514,4.895680767951227,3.152532064970039,5.838868381219582,93.0,78.0,86.0,48.0,0.0,12.0,162.0,2374.590885419444
10.0,45.0,2.9101641075401274,8.852717327524642,3.905186556771044,3.1495255107909634,3.997304141820249,6.042296714645383,107.0,82.0,86.0,33.0,0.0,11.0,175.0,2715.3041106333867
4.0,77.0,3.1032670048407223,9.994069678611456,3.0634972620530614,0.9969924103745929,1.9770623078401144,7.961545883185294,95.0,74.0,71.0,36.0,3.0,26.0,181.0,2865.056592906833
11.0,8.0,4.9743087332392175,6.914088643463689,3.0733541102426782,4.958217622907436,4.214778346865671,6.065863663878159,106.0,88.0,90.0,40.0,0.0,7.0,163.0,3177.617119731732
10.0,45.0,2.9022125997055097,10.061707046132588,5.097024536150585,4.069328693724626,4.076390730472745,5.0725574106528,102.0,94.0,83.0,28.0,0.0,9.0,164.0,4147.9725323599305
4.0,77.0,3.0434528065227537,10.094393600645043,2.903764429179431,1.0691507985302182,1.8880719730347169,8.122460635576228,87.0,70.0,72.0,35.0,3.0,30.0,180.0,3281.011404224487
11.0,1.0,1.1701716714341732,11.965341773435082,4.85316892977473,2.0063523971302226,3.881559022775925,6.989276644131117,82.0,77.0,59.0,41.0,0.0,9.0,162.0,4130.233298085571
5.0,78.0,7.020629528754454,4.878376644165378,4.008608268273504,6.1230172480672245,4.100780165933978,6.062436249843909,88.0,68.0,72.0,70.0,0.0,7.0,126.0,3267.840758918365
5.0,11.0,5.949974269880301,5.910218217083211,0.8739763909191091,4.121569520540331,2.183206891785548,8.072313698995274,84.0,78.0,80.0,62.0,4.0,20.0,165.0,2159.282988405046
11.0,84.0,2.932998667485969,9.186051554171312,2.9832503637326795,2.977524500755998,2.9664766395636613,5.882648178446029,91.0,76.0,86.0,22.0,0.0,15.0,180.0,5322.165952486765
5.0,78.0,5.826754367633865,5.818803654917734,3.176995856909799,4.977566273374659,2.770010322271185,6.133123725344866,98.0,77.0,86.0,71.0,0.0,13.0,162.0,2605.4336687462182
11.0,8.0,4.85437917103492,6.887299906638946,2.893719449080144,3.8433990661096495,2.89676230213499,5.969253581068222,89.0,74.0,91.0,29.0,0.0,10.0,165.0,3320.9972231557217
10.0,86.0,6.0217122878773415,6.9327271441002125,4.059170082234927,5.054819743881909,3.849980625566587,5.0987125991472215,111.0,96.0,91.0,55.0,0.0,7.0,149.0,2044.0821034262835
